Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2023-09-08 00:24,0.768,0.006,0,0,0,0,v
2023-09-08 00:30,0.719,0.016,0,0,0,0,v
2023-09-08 00:36,0.776,0.012,0,0,0,0,v
2023-09-08 00:42,0.694,0.013,0,0,0,0,v
2023-09-08 00:48,0.744,0.023,0,0,0,0,v
2023-09-08 00:54,0.704,0.027,0,0,0,0,v
2023-09-08 01:00,0.708,0.017,0,0,0,0,v
2023-09-08 01:06,0.673,0.007,0,0,0,0,v
2023-09-08 01:12,0.703,0.013,0,0,0,0,v
2023-09-08 01:18,0.659,0.007,0,0,0,0,v
2023-09-08 01:24,0.627,0.007,0,0,0,0,v
2023-09-08 01:30,0.659,0.010,0,0,0,0,v
2023-09-08 01:36,0.571,0.010,0,0,0,0,v
2023-09-08 01:42,0.596,0.010,0,0,0,0,v
2023-09-08 01:48,0.577,0.012,0,0,0,0,v
2023-09-08 01:54,0.527,0.007,0,0,0,0,v
2023-09-08 02:00,0.535,0.013,0,0,0,0,v
2023-09-08 02:06,0.511,0.010,0,0,0,0,v
2023-09-08 02:12,0.468,0.024,0,0,0,0,v
2023-09-08 02:18,0.492,0.010,0,0,0,0,v
2023-09-08 02:24,0.432,0.009,0,0,0,0,v
2023-09-08 02:30,0.424,0.008,0,0,0,0,v
2023-09-08 02:36,0.380,0.006,0,0,0,0,v
2023-09-08 02:42,0.375,0.005,0,0,0,0,v
2023-09-08 02:48,0.344,0.006,0,0,0,0,v
2023-09-08 02:54,0.332,0.007,0,0,0,0,v
2023-09-08 03:00,0.304,0.011,0,0,0,0,v
2023-09-08 03:06,0.268,0.006,0,0,0,0,v
2023-09-08 03:12,0.261,0.006,0,0,0,0,v
2023-09-08 03:18,0.224,0.008,0,0,0,0,v
2023-09-08 03:24,0.235,0.006,0,0,0,0,v
2023-09-08 03:30,0.145,0.015,0,0,0,0,v
2023-09-08 03:36,0.162,0.007,0,0,0,0,v
2023-09-08 03:42,0.116,0.011,0,0,0,0,v
2023-09-08 03:48,0.090,0.008,0,0,0,0,v
2023-09-08 03:54,0.040,0.007,0,0,0,0,v
2023-09-08 04:00,0.079,0.022,0,0,0,0,v
2023-09-08 04:06,-0.042,0.011,0,0,0,0,v
2023-09-08 04:12,0.017,0.009,0,0,0,0,v
2023-09-08 04:18,-0.076,0.010,0,0,0,0,v
2023-09-08 04:24,-0.041,0.007,0,0,0,0,v
2023-09-08 04:30,-0.118,0.008,0,0,0,0,v
2023-09-08 04:36,-0.106,0.004,0,0,0,0,v
2023-09-08 04:42,-0.157,0.016,0,0,0,0,v
2023-09-08 04:48,-0.176,0.007,0,0,0,0,v
2023-09-08 04:54,-0.231,0.014,0,0,0,0,v
2023-09-08 05:00,-0.202,0.004,0,0,0,0,v
2023-09-08 05:06,-0.258,0.010,0,0,0,0,v
2023-09-08 05:12,-0.273,0.008,0,0,0,0,v
2023-09-08 05:18,-0.302,0.005,0,0,0,0,v
2023-09-08 05:24,-0.296,0.011,0,0,0,0,v
2023-09-08 05:30,-0.370,0.009,0,0,0,0,v
2023-09-08 05:36,-0.336,0.005,0,0,0,0,v
2023-09-08 05:42,-0.381,0.014,0,0,0,0,v
2023-09-08 05:48,-0.429,0.007,0,0,0,0,v
2023-09-08 05:54,-0.450,0.015,0,0,0,0,v
2023-09-08 06:00,-0.406,0.009,0,0,0,0,v
2023-09-08 06:06,-0.505,0.018,0,0,0,0,v
2023-09-08 06:12,-0.470,0.020,0,0,0,0,v
2023-09-08 06:18,-0.480,0.028,0,0,0,0,v
2023-09-08 06:24,-0.553,0.020,0,0,0,0,v
2023-09-08 06:30,-0.492,0.028,0,0,0,0,v
2023-09-08 06:36,-0.618,0.011,0,0,0,0,v
2023-09-08 06:42,-0.510,0.011,0,0,0,0,v
2023-09-08 06:48,-0.623,0.007,0,0,0,0,v
2023-09-08 06:54,-0.538,0.006,0,0,0,0,v
2023-09-08 07:00,-0.637,0.013,0,0,0,0,v
2023-09-08 07:06,-0.609,0.008,0,0,0,0,v
2023-09-08 07:12,-0.607,0.008,0,0,0,0,v
2023-09-08 07:18,-0.621,0.008,0,0,0,0,v
2023-09-08 07:24,-0.596,0.007,0,0,0,0,v
2023-09-08 07:30,-0.628,0.007,0,0,0,0,v
2023-09-08 07:36,-0.618,0.005,0,0,0,0,v
2023-09-08 07:42,-0.592,0.007,0,0,0,0,v
2023-09-08 07:48,-0.654,0.008,0,0,0,0,v
2023-09-08 07:54,-0.574,0.008,0,0,0,0,v
2023-09-08 08:00,-0.644,0.013,0,0,0,0,v
2023-09-08 08:06,-0.610,0.010,0,0,0,0,v
2023-09-08 08:12,-0.633,0.006,0,0,0,0,v
2023-09-08 08:18,-0.622,0.005,0,0,0,0,v
2023-09-08 08:24,-0.610,0.005,0,0,0,0,v
2023-09-08 08:30,-0.627,0.012,0,0,0,0,v
2023-09-08 08:36,-0.578,0.010,0,0,0,0,v
2023-09-08 08:42,-0.627,0.012,0,0,0,0,v
2023-09-08 08:48,-0.577,0.008,0,0,0,0,v
2023-09-08 08:54,-0.594,0.012,0,0,0,0,v
2023-09-08 09:00,-0.551,0.003,0,0,0,0,v
2023-09-08 09:06,-0.549,0.011,0,0,0,0,v
2023-09-08 09:12,-0.527,0.009,0,0,0,0,v
2023-09-08 09:18,-0.522,0.011,0,0,0,0,v
2023-09-08 09:24,-0.513,0.012,0,0,0,0,v
2023-09-08 09:30,-0.488,0.016,0,0,0,0,v
2023-09-08 09:36,-0.404,0.009,0,0,0,0,v
2023-09-08 09:42,-0.488,0.007,0,0,0,0,v
2023-09-08 09:48,-0.371,0.010,0,0,0,0,v
2023-09-08 09:54,-0.457,0.014,0,0,0,0,v
2023-09-08 10:00,-0.390,0.020,0,0,0,0,v
2023-09-08 10:06,-0.369,0.004,0,0,0,0,v
2023-09-08 10:12,-0.372,0.004,0,0,0,0,v
2023-09-08 10:18,-0.334,0.013,0,0,0,0,v
2023-09-08 10:24,-0.354,0.015,0,0,0,0,v
2023-09-08 10:30,-0.315,0.009,0,0,0,0,v
2023-09-08 10:36,-0.304,0.004,0,0,0,0,v
2023-09-08 10:42,-0.270,0.016,0,0,0,0,v
2023-09-08 10:48,-0.227,0.010,0,0,0,0,v
2023-09-08 10:54,-0.259,0.008,0,0,0,0,v
2023-09-08 11:00,-0.189,0.003,0,0,0,0,v
2023-09-08 11:06,-0.180,0.005,0,0,0,0,v
2023-09-08 11:12,-0.151,0.006,0,0,0,0,v
2023-09-08 11:18,-0.112,0.006,0,0,0,0,v
2023-09-08 11:24,-0.115,0.005,0,0,0,0,v
2023-09-08 11:30,-0.055,0.007,0,0,0,0,v
2023-09-08 11:36,-0.052,0.004,0,0,0,0,v
2023-09-08 11:42,-0.042,0.009,0,0,0,0,v
2023-09-08 11:48,0.050,0.005,0,0,0,0,v
2023-09-08 11:54,-0.002,0.004,0,0,0,0,v
2023-09-08 12:00,0.043,0.006,0,0,0,0,v
2023-09-08 12:06,0.052,0.013,0,0,0,0,v
2023-09-08 12:12,0.064,0.010,0,0,0,0,v
2023-09-08 12:18,0.083,0.019,0,0,0,0,v
2023-09-08 12:24,0.142,0.008,0,0,0,0,v
2023-09-08 12:30,0.118,0.005,0,0,0,0,v
2023-09-08 12:36,0.152,0.007,0,0,0,0,v
2023-09-08 12:42,0.135,0.011,0,0,0,0,v
2023-09-08 12:48,0.211,0.006,0,0,0,0,v
2023-09-08 12:54,0.203,0.004,0,0,0,0,v
2023-09-08 13:00,0.224,0.004,0,0,0,0,v
2023-09-08 13:06,0.243,0.013,0,0,0,0,v
2023-09-08 13:12,0.243,0.012,0,0,0,0,v
2023-09-08 13:18,0.237,0.010,0,0,0,0,v
2023-09-08 13:24,0.291,0.007,0,0,0,0,v
2023-09-08 13:30,0.286,0.005,0,0,0,0,v
2023-09-08 13:36,0.309,0.006,0,0,0,0,v
2023-09-08 13:42,0.287,0.009,0,0,0,0,v
2023-09-08 13:48,0.306,0.012,0,0,0,0,v
2023-09-08 13:54,0.312,0.012,0,0,0,0,v
2023-09-08 14:00,0.364,0.007,0,0,0,0,v
2023-09-08 14:06,0.354,0.021,0,0,0,0,v
2023-09-08 14:12,0.341,0.025,0,0,0,0,v
2023-09-08 14:18,0.364,0.013,0,0,0,0,v
2023-09-08 14:24,0.345,0.013,0,0,0,0,v
2023-09-08 14:30,0.398,0.013,0,0,0,0,v
2023-09-08 14:36,0.348,0.011,0,0,0,0,v
2023-09-08 14:42,0.395,0.008,0,0,0,0,v
2023-09-08 14:48,0.368,0.017,0,0,0,0,v
2023-09-08 14:54,0.388,0.006,0,0,0,0,v
2023-09-08 15:00,0.358,0.005,0,0,0,0,v
2023-09-08 15:06,0.391,0.016,0,0,0,0,v
2023-09-08 15:12,0.391,0.026,0,0,0,0,v
2023-09-08 15:18,0.375,0.009,0,0,0,0,v
2023-09-08 15:24,0.382,0.009,0,0,0,0,v
2023-09-08 15:30,0.353,0.011,0,0,0,0,v
2023-09-08 15:36,0.364,0.016,0,0,0,0,v
2023-09-08 15:42,0.416,0.022,0,0,0,0,v
2023-09-08 15:48,0.312,0.018,0,0,0,0,v
2023-09-08 15:54,0.387,0.022,0,0,0,0,v
2023-09-08 16:00,0.319,0.015,0,0,0,0,v
2023-09-08 16:06,0.365,0.006,0,0,0,0,v
2023-09-08 16:12,0.366,0.009,0,0,0,0,v
2023-09-08 16:18,0.331,0.009,0,0,0,0,v
2023-09-08 16:24,0.334,0.010,0,0,0,0,v
2023-09-08 16:30,0.327,0.009,0,0,0,0,v
2023-09-08 16:36,0.342,0.006,0,0,0,0,v
2023-09-08 16:42,0.326,0.008,0,0,0,0,v
2023-09-08 16:48,0.346,0.016,0,0,0,0,v
2023-09-08 16:54,0.336,0.019,0,0,0,0,v
2023-09-08 17:00,0.316,0.008,0,0,0,0,v
2023-09-08 17:06,0.308,0.006,0,0,0,0,v
2023-09-08 17:12,0.300,0.004,0,0,0,0,v
2023-09-08 17:18,0.315,0.005,0,0,0,0,v
2023-09-08 17:24,0.298,0.007,0,0,0,0,v
2023-09-08 17:30,0.282,0.007,0,0,0,0,v
2023-09-08 17:36,0.249,0.007,0,0,0,0,v
2023-09-08 17:42,0.225,0.004,0,0,0,0,v
2023-09-08 17:48,0.260,0.007,0,0,0,0,v
2023-09-08 17:54,0.245,0.013,0,0,0,0,v
2023-09-08 18:00,0.218,0.011,0,0,0,0,v
2023-09-08 18:06,0.220,0.005,0,0,0,0,v
2023-09-08 18:12,0.186,0.007,0,0,0,0,v
2023-09-08 18:18,0.222,0.007,0,0,0,0,v
2023-09-08 18:24,0.213,0.006,0,0,0,0,v
2023-09-08 18:30,0.239,0.005,0,0,0,0,v
2023-09-08 18:36,0.200,0.004,0,0,0,0,v
2023-09-08 18:42,0.220,0.008,0,0,0,0,v
2023-09-08 18:48,0.219,0.004,0,0,0,0,v
2023-09-08 18:54,0.232,0.005,0,0,0,0,v
2023-09-08 19:00,0.215,0.010,0,0,0,0,v
2023-09-08 19:06,0.222,0.008,0,0,0,0,v
2023-09-08 19:12,0.224,0.006,0,0,0,0,v
2023-09-08 19:18,0.217,0.014,0,0,0,0,v
2023-09-08 19:24,0.217,0.019,0,0,0,0,v
2023-09-08 19:30,0.257,0.009,0,0,0,0,v
2023-09-08 19:36,0.213,0.014,0,0,0,0,v
2023-09-08 19:42,0.246,0.022,0,0,0,0,v
2023-09-08 19:48,0.202,0.017,0,0,0,0,v
2023-09-08 19:54,0.238,0.016,0,0,0,0,v
2023-09-08 20:00,0.217,0.020,0,0,0,0,v
2023-09-08 20:06,0.263,0.016,0,0,0,0,v
2023-09-08 20:12,0.218,0.009,0,0,0,0,v
2023-09-08 20:18,0.245,0.007,0,0,0,0,v
2023-09-08 20:24,0.244,0.005,0,0,0,0,v
2023-09-08 20:30,0.243,0.004,0,0,0,0,v
2023-09-08 20:36,0.290,0.006,0,0,0,0,v
2023-09-08 20:42,0.253,0.006,0,0,0,0,v
2023-09-08 20:48,0.321,0.005,0,0,0,0,v
2023-09-08 20:54,0.267,0.006,0,0,0,0,v
2023-09-08 21:00,0.333,0.011,0,0,0,0,v
2023-09-08 21:06,0.315,0.014,0,0,0,0,v
2023-09-08 21:12,0.326,0.020,0,0,0,0,v
2023-09-08 21:18,0.395,0.013,0,0,0,0,v
2023-09-08 21:24,0.328,0.007,0,0,0,0,v
2023-09-08 21:30,0.415,0.006,0,0,0,0,v
2023-09-08 21:36,0.388,0.006,0,0,0,0,v
2023-09-08 21:42,0.441,0.012,0,0,0,0,v
2023-09-08 21:48,0.453,0.006,0,0,0,0,v
2023-09-08 21:54,0.463,0.007,0,0,0,0,v
2023-09-08 22:00,0.454,0.008,0,0,0,0,v
2023-09-08 22:06,0.481,0.013,0,0,0,0,v
2023-09-08 22:12,0.480,0.015,0,0,0,0,v
2023-09-08 22:18,0.546,0.012,0,0,0,0,v
2023-09-08 22:24,0.502,0.008,0,0,0,0,v
2023-09-08 22:30,0.550,0.008,0,0,0,0,v
2023-09-08 22:36,0.539,0.010,0,0,0,0,v
2023-09-08 22:42,0.557,0.006,0,0,0,0,v
2023-09-08 22:48,0.580,0.005,0,0,0,0,v
2023-09-08 22:54,0.569,0.013,0,0,0,0,v
2023-09-08 23:00,0.629,0.007,0,0,0,0,v
2023-09-08 23:06,0.576,0.007,0,0,0,0,v
2023-09-08 23:12,0.661,0.013,0,0,0,0,v
2023-09-08 23:18,0.630,0.013,0,0,0,0,v
2023-09-08 23:24,0.667,0.016,0,0,0,0,v
2023-09-08 23:30,0.690,0.009,0,0,0,0,v
2023-09-08 23:36,0.692,0.009,0,0,0,0,v
2023-09-08 23:42,0.717,0.008,0,0,0,0,v
2023-09-08 23:48,0.721,0.005,0,0,0,0,v
2023-09-08 23:54,0.748,0.012,0,0,0,0,v
2023-09-09 00:00,0.775,0.013,0,0,0,0,v
2023-09-09 00:06,0.723,0.018,0,0,0,0,v
2023-09-09 00:12,0.762,0.019,0,0,0,0,v
2023-09-09 00:18,0.712,0.020,0,0,0,0,v
2023-09-09 00:24,0.777,0.013,0,0,0,0,v
2023-09-09 00:30,0.745,0.012,0,0,0,0,v
2023-09-09 00:36,0.786,0.009,0,0,0,0,v
2023-09-09 00:42,0.756,0.010,0,0,0,0,v
2023-09-09 00:48,0.776,0.028,0,0,0,0,v
2023-09-09 00:54,0.761,0.019,0,0,0,0,v
2023-09-09 01:00,0.750,0.020,0,0,0,0,v
2023-09-09 01:06,0.787,0.019,0,0,0,0,v
2023-09-09 01:12,0.764,0.016,0,0,0,0,v
2023-09-09 01:18,0.773,0.014,0,0,0,0,v
2023-09-09 01:24,0.783,0.017,0,0,0,0,v
2023-09-09 01:30,0.756,0.018,0,0,0,0,v
2023-09-09 01:36,0.785,0.006,0,0,0,0,v
2023-09-09 01:42,0.769,0.009,0,0,0,0,v
2023-09-09 01:48,0.750,0.013,0,0,0,0,v
2023-09-09 01:54,0.758,0.012,0,0,0,0,v
2023-09-09 02:00,0.715,0.014,0,0,0,0,v
2023-09-09 02:06,0.753,0.012,0,0,0,0,v
2023-09-09 02:12,0.694,0.009,0,0,0,0,v
2023-09-09 02:18,0.698,0.014,0,0,0,0,v
2023-09-09 02:24,0.646,0.008,0,0,0,0,v
2023-09-09 02:30,0.665,0.009,0,0,0,0,v
2023-09-09 02:36,0.613,0.009,0,0,0,0,v
2023-09-09 02:42,0.650,0.013,0,0,0,0,v
2023-09-09 02:48,0.591,0.005,0,0,0,0,v
2023-09-09 02:54,0.595,0.010,0,0,0,0,v
2023-09-09 03:00,0.580,0.005,0,0,0,0,v
2023-09-09 03:06,0.513,0.005,0,0,0,0,v
2023-09-09 03:12,0.549,0.011,0,0,0,0,v
2023-09-09 03:18,0.481,0.009,0,0,0,0,v
2023-09-09 03:24,0.502,0.009,0,0,0,0,v
2023-09-09 03:30,0.424,0.006,0,0,0,0,v
2023-09-09 03:36,0.476,0.013,0,0,0,0,v
2023-09-09 03:42,0.342,0.008,0,0,0,0,v
2023-09-09 03:48,0.412,0.012,0,0,0,0,v
2023-09-09 03:54,0.315,0.007,0,0,0,0,v
2023-09-09 04:00,0.334,0.012,0,0,0,0,v
2023-09-09 04:06,0.213,0.006,0,0,0,0,v
2023-09-09 04:12,0.238,0.005,0,0,0,0,v
2023-09-09 04:18,0.191,0.011,0,0,0,0,v
2023-09-09 04:24,0.171,0.004,0,0,0,0,v
2023-09-09 04:30,0.083,0.007,0,0,0,0,v
2023-09-09 04:36,0.108,0.010,0,0,0,0,v
2023-09-09 04:42,0.025,0.007,0,0,0,0,v
2023-09-09 04:48,0.053,0.009,0,0,0,0,v
2023-09-09 04:54,0.006,0.005,0,0,0,0,v
2023-09-09 05:00,-0.004,0.005,0,0,0,0,v
2023-09-09 05:06,-0.054,0.013,0,0,0,0,v
2023-09-09 05:12,-0.079,0.004,0,0,0,0,v
2023-09-09 05:18,-0.100,0.014,0,0,0,0,v
2023-09-09 05:24,-0.149,0.004,0,0,0,0,v
2023-09-09 05:30,-0.173,0.008,0,0,0,0,v
2023-09-09 05:36,-0.155,0.007,0,0,0,0,v
2023-09-09 05:42,-0.251,0.006,0,0,0,0,v
2023-09-09 05:48,-0.247,0.003,0,0,0,0,v
2023-09-09 05:54,-0.331,0.012,0,0,0,0,v
2023-09-09 06:00,-0.302,0.009,0,0,0,0,v
2023-09-09 06:06,-0.361,0.028,0,0,0,0,v
2023-09-09 06:12,-0.381,0.022,0,0,0,0,v
2023-09-09 06:18,-0.370,0.020,0,0,0,0,v
2023-09-09 06:24,-0.478,0.007,0,0,0,0,v
2023-09-09 06:30,-0.419,0.007,0,0,0,0,v
2023-09-09 06:36,-0.513,0.019,0,0,0,0,v
2023-09-09 06:42,-0.469,0.018,0,0,0,0,v
2023-09-09 06:48,-0.523,0.029,0,0,0,0,v
2023-09-09 06:54,-0.573,0.018,0,0,0,0,v
2023-09-09 07:00,-0.535,0.011,0,0,0,0,v
2023-09-09 07:06,-0.600,0.007,0,0,0,0,v
2023-09-09 07:12,-0.574,0.007,0,0,0,0,v
2023-09-09 07:18,-0.615,0.012,0,0,0,0,v
2023-09-09 07:24,-0.641,0.007,0,0,0,0,v
2023-09-09 07:30,-0.659,0.006,0,0,0,0,v
2023-09-09 07:36,-0.690,0.004,0,0,0,0,v
2023-09-09 07:42,-0.673,0.006,0,0,0,0,v
2023-09-09 07:48,-0.708,0.017,0,0,0,0,v
2023-09-09 07:54,-0.709,0.014,0,0,0,0,v
2023-09-09 08:00,-0.705,0.020,0,0,0,0,v
2023-09-09 08:06,-0.746,0.018,0,0,0,0,v
2023-09-09 08:12,-0.720,0.011,0,0,0,0,v
2023-09-09 08:18,-0.742,0.006,0,0,0,0,v
2023-09-09 08:24,-0.726,0.009,0,0,0,0,v
2023-09-09 08:30,-0.729,0.005,0,0,0,0,v
2023-09-09 08:36,-0.776,0.005,0,0,0,0,v
2023-09-09 08:42,-0.709,0.017,0,0,0,0,v
2023-09-09 08:48,-0.762,0.017,0,0,0,0,v
2023-09-09 08:54,-0.739,0.020,0,0,0,0,v
2023-09-09 09:00,-0.705,0.009,0,0,0,0,v
2023-09-09 09:06,-0.761,0.006,0,0,0,0,v
2023-09-09 09:12,-0.730,0.007,0,0,0,0,v
2023-09-09 09:18,-0.724,0.012,0,0,0,0,v
2023-09-09 09:24,-0.691,0.006,0,0,0,0,v
2023-09-09 09:30,-0.713,0.008,0,0,0,0,v
2023-09-09 09:36,-0.669,0.014,0,0,0,0,v
2023-09-09 09:42,-0.670,0.006,0,0,0,0,v
2023-09-09 09:48,-0.701,0.005,0,0,0,0,v
2023-09-09 09:54,-0.637,0.017,0,0,0,0,v
2023-09-09 10:00,-0.623,0.009,0,0,0,0,v
2023-09-09 10:06,-0.634,0.010,0,0,0,0,v
2023-09-09 10:12,-0.565,0.006,0,0,0,0,v
2023-09-09 10:18,-0.595,0.007,0,0,0,0,v
2023-09-09 10:24,-0.546,0.024,0,0,0,0,v
2023-09-09 10:30,-0.521,0.016,0,0,0,0,v
2023-09-09 10:36,-0.553,0.021,0,0,0,0,v
2023-09-09 10:42,-0.440,0.006,0,0,0,0,v
2023-09-09 10:48,-0.512,0.008,0,0,0,0,v
2023-09-09 10:54,-0.420,0.017,0,0,0,0,v
2023-09-09 11:00,-0.440,0.007,0,0,0,0,v
2023-09-09 11:06,-0.384,0.018,0,0,0,0,v
2023-09-09 11:12,-0.342,0.012,0,0,0,0,v
2023-09-09 11:18,-0.391,0.014,0,0,0,0,v
2023-09-09 11:24,-0.329,0.011,0,0,0,0,v
2023-09-09 11:30,-0.330,0.010,0,0,0,0,v
2023-09-09 11:36,-0.276,0.027,0,0,0,0,v
2023-09-09 11:42,-0.235,0.014,0,0,0,0,v
2023-09-09 11:48,-0.242,0.009,0,0,0,0,v
2023-09-09 11:54,-0.216,0.008,0,0,0,0,v
2023-09-09 12:00,-0.183,0.014,0,0,0,0,v
2023-09-09 12:06,-0.186,0.014,0,0,0,0,v
2023-09-09 12:12,-0.106,0.009,0,0,0,0,v
2023-09-09 12:18,-0.129,0.018,0,0,0,0,v
2023-09-09 12:24,-0.015,0.009,0,0,0,0,v
2023-09-09 12:30,-0.060,0.005,0,0,0,0,v
2023-09-09 12:36,0.009,0.021,0,0,0,0,v
2023-09-09 12:42,0.003,0.007,0,0,0,0,v
2023-09-09 12:48,0.064,0.015,0,0,0,0,v
2023-09-09 12:54,0.077,0.006,0,0,0,0,v
2023-09-09 13:00,0.077,0.014,0,0,0,0,v
2023-09-09 13:06,0.090,0.008,0,0,0,0,v
2023-09-09 13:12,0.154,0.015,0,0,0,0,v
2023-09-09 13:18,0.134,0.012,0,0,0,0,v
2023-09-09 13:24,0.199,0.009,0,0,0,0,v
2023-09-09 13:30,0.183,0.011,0,0,0,0,v
2023-09-09 13:36,0.211,0.008,0,0,0,0,v
2023-09-09 13:42,0.203,0.014,0,0,0,0,v
2023-09-09 13:48,0.268,0.018,0,0,0,0,v
2023-09-09 13:54,0.263,0.009,0,0,0,0,v
2023-09-09 14:00,0.290,0.012,0,0,0,0,v
2023-09-09 14:06,0.285,0.009,0,0,0,0,v
2023-09-09 14:12,0.314,0.009,0,0,0,0,v
2023-09-09 14:18,0.333,0.013,0,0,0,0,v
2023-09-09 14:24,0.350,0.009,0,0,0,0,v
2023-09-09 14:30,0.318,0.011,0,0,0,0,v
2023-09-09 14:36,0.399,0.023,0,0,0,0,v
2023-09-09 14:42,0.377,0.012,0,0,0,0,v
2023-09-09 14:48,0.409,0.010,0,0,0,0,v
2023-09-09 14:54,0.383,0.012,0,0,0,0,v
2023-09-09 15:00,0.433,0.017,0,0,0,0,v
2023-09-09 15:06,0.398,0.012,0,0,0,0,v
2023-09-09 15:12,0.407,0.012,0,0,0,0,v
2023-09-09 15:18,0.408,0.006,0,0,0,0,v
2023-09-09 15:24,0.403,0.014,0,0,0,0,v
2023-09-09 15:30,0.424,0.011,0,0,0,0,v
2023-09-09 15:36,0.427,0.013,0,0,0,0,v
2023-09-09 15:42,0.407,0.013,0,0,0,0,v
2023-09-09 15:48,0.404,0.011,0,0,0,0,v
2023-09-09 15:54,0.388,0.024,0,0,0,0,v
2023-09-09 16:00,0.376,0.027,0,0,0,0,v
2023-09-09 16:06,0.405,0.012,0,0,0,0,v
2023-09-09 16:12,0.375,0.011,0,0,0,0,v
2023-09-09 16:18,0.400,0.018,0,0,0,0,v
2023-09-09 16:24,0.363,0.008,0,0,0,0,v
2023-09-09 16:30,0.400,0.021,0,0,0,0,v
2023-09-09 16:36,0.366,0.018,0,0,0,0,v
2023-09-09 16:42,0.380,0.025,0,0,0,0,v
2023-09-09 16:48,0.371,0.015,0,0,0,0,v
2023-09-09 16:54,0.354,0.013,0,0,0,0,v
2023-09-09 17:00,0.392,0.014,0,0,0,0,v
2023-09-09 17:06,0.352,0.013,0,0,0,0,v
2023-09-09 17:12,0.328,0.008,0,0,0,0,v
2023-09-09 17:18,0.359,0.007,0,0,0,0,v
2023-09-09 17:24,0.269,0.012,0,0,0,0,v
2023-09-09 17:30,0.340,0.014,0,0,0,0,v
2023-09-09 17:36,0.253,0.025,0,0,0,0,v
2023-09-09 17:42,0.277,0.015,0,0,0,0,v
2023-09-09 17:48,0.309,0.018,0,0,0,0,v
2023-09-09 17:54,0.269,0.011,0,0,0,0,v
2023-09-09 18:00,0.250,0.008,0,0,0,0,v
2023-09-09 18:06,0.240,0.015,0,0,0,0,v
2023-09-09 18:12,0.224,0.016,0,0,0,0,v
2023-09-09 18:18,0.199,0.015,0,0,0,0,v
2023-09-09 18:24,0.229,0.016,0,0,0,0,v
2023-09-09 18:30,0.194,0.010,0,0,0,0,v
2023-09-09 18:36,0.169,0.016,0,0,0,0,v
2023-09-09 18:42,0.189,0.027,0,0,0,0,v
2023-09-09 18:48,0.204,0.031,0,0,0,0,v
2023-09-09 18:54,0.151,0.032,0,0,0,0,v
2023-09-09 19:00,0.170,0.021,0,0,0,0,v
2023-09-09 19:06,0.134,0.015,0,0,0,0,v
2023-09-09 19:12,0.169,0.017,0,0,0,0,v
2023-09-09 19:18,0.113,0.010,0,0,0,0,v
2023-09-09 19:24,0.154,0.016,0,0,0,0,v
2023-09-09 19:30,0.129,0.014,0,0,0,0,v
2023-09-09 19:36,0.127,0.012,0,0,0,0,v
2023-09-09 19:42,0.120,0.019,0,0,0,0,v
2023-09-09 19:48,0.110,0.009,0,0,0,0,v
2023-09-09 19:54,0.098,0.018,0,0,0,0,v
2023-09-09 20:00,0.113,0.014,0,0,0,0,v
2023-09-09 20:06,0.104,0.016,0,0,0,0,v
2023-09-09 20:12,0.153,0.020,0,0,0,0,v
2023-09-09 20:18,0.070,0.012,0,0,0,0,v
2023-09-09 20:24,0.144,0.012,0,0,0,0,v
2023-09-09 20:30,0.106,0.010,0,0,0,0,v
2023-09-09 20:36,0.155,0.011,0,0,0,0,v
2023-09-09 20:42,0.113,0.017,0,0,0,0,v
2023-09-09 20:48,0.142,0.018,0,0,0,0,v
2023-09-09 20:54,0.167,0.014,0,0,0,0,v
2023-09-09 21:00,0.147,0.013,0,0,0,0,v
2023-09-09 21:06,0.162,0.014,0,0,0,0,v
2023-09-09 21:12,0.212,0.017,0,0,0,0,v
2023-09-09 21:18,0.107,0.008,0,0,0,0,v
2023-09-09 21:24,0.208,0.011,0,0,0,0,v
2023-09-09 21:30,0.188,0.010,0,0,0,0,v
2023-09-09 21:36,0.207,0.016,0,0,0,0,v
2023-09-09 21:42,0.242,0.007,0,0,0,0,v
2023-09-09 21:48,0.208,0.027,0,0,0,0,v
2023-09-09 21:54,0.288,0.009,0,0,0,0,v
2023-09-09 22:00,0.233,0.008,0,0,0,0,v
2023-09-09 22:06,0.291,0.017,0,0,0,0,v
2023-09-09 22:12,0.301,0.011,0,0,0,0,v
2023-09-09 22:18,0.320,0.020,0,0,0,0,v
2023-09-09 22:24,0.351,0.020,0,0,0,0,v
2023-09-09 22:30,0.360,0.025,0,0,0,0,v
2023-09-09 22:36,0.397,0.019,0,0,0,0,v
2023-09-09 22:42,0.352,0.025,0,0,0,0,v
2023-09-09 22:48,0.458,0.013,0,0,0,0,v
2023-09-09 22:54,0.430,0.020,0,0,0,0,v
2023-09-09 23:00,0.425,0.016,0,0,0,0,v
2023-09-09 23:06,0.446,0.010,0,0,0,0,v
2023-09-09 23:12,0.482,0.011,0,0,0,0,v
2023-09-09 23:18,0.475,0.012,0,0,0,0,v
2023-09-09 23:24,0.486,0.017,0,0,0,0,v
2023-09-09 23:30,0.533,0.023,0,0,0,0,v
2023-09-09 23:36,0.511,0.015,0,0,0,0,v
2023-09-09 23:42,0.519,0.026,0,0,0,0,v
2023-09-09 23:48,0.621,0.013,0,0,0,0,v
2023-09-09 23:54,0.583,0.014,0,0,0,0,v
